name1	name2	D.ij.bMNTD	G.ij.bMNTD	Ds.ij.bMNTD	Gs.ij.bMNTD	C.ij.bMNTD	E.ij.bMNTD	ST.ij.bMNTD	MST.ij.bMNTD	bNTI.wt	RC.bMNTD.wt	Plant	sex
HS6	A12	0.045958103	0.053869274	0.364273229	0.426978773	0.635726771	0.573021227	0.901364003	0.768990865	-0.503741483	-0.353535354	HS	FM
LS1	A13	0.067780649	0.041210981	0.441054097	0.268163144	0.558945903	0.731836856	0.608005108	0.464368474	1.301939103	0.818181818	LS	F
LS2	A13	0.043047032	0.026906278	0.280110472	0.175081301	0.719889528	0.824918699	0.625043753	0.545462786	0.933265522	0.676767677	LS	F
LS3	A13	0.08725901	0.045363502	0.567801345	0.295183933	0.432198655	0.704816067	0.519871846	0.318789431	1.861992303	0.898989899	LS	F
LS1	A14	0.054471404	0.039919346	0.35444978	0.259758374	0.64555022	0.740241626	0.732849584	0.639103765	0.705382612	0.656565657	LS	F
LS2	A14	0.037757985	0.034122832	0.245694226	0.22203999	0.754305774	0.77796001	0.903724901	0.876246724	0.203463699	0.333333333	LS	F
LS3	A14	0.071346054	0.044476445	0.464254474	0.289411779	0.535745526	0.710588221	0.623390393	0.470003026	1.174979248	0.777777778	LS	F
LS1	A15	0.058355132	0.045026431	0.379721505	0.292990586	0.620278495	0.707009414	0.771593343	0.676939724	0.7376734	0.575757576	LS	F
LS2	A15	0.03135938	0.03272077	0.20405799	0.212916661	0.79594201	0.787083339	0.988870206	0.947726993	-0.083739163	0.03030303	LS	F
LS3	A15	0.079308203	0.049434658	0.516064808	0.321675265	0.483935192	0.678324735	0.623323389	0.444695746	1.465569343	0.818181818	LS	F
LS4	A16	0.048339075	0.039391217	0.294910463	0.240320735	0.705089537	0.759679265	0.814893893	0.756336502	0.342730218	0.434343434	LS	FM
LS5	A16	0.011070029	0.033715866	0.06753682	0.205696153	0.93246318	0.794303847	0.851834007	0.279685154	-0.986971374	-0.858585859	LS	FM
LS6	A16	0.018504944	0.03211092	0.112896276	0.195904582	0.887103724	0.804095418	0.906427733	0.522357947	-0.571453813	-0.333333333	LS	FM
LS4	A17	0.12915882	0.03965457	0.787981303	0.241927419	0.212018697	0.758072581	0.307021776	0.085868238	3.901691631	1	LS	FM
LS5	A17	0.031832983	0.035730685	0.194208922	0.217988302	0.805791078	0.782011698	0.970489398	0.864623003	-0.198357832	0.03030303	LS	FM
LS6	A17	0.052674285	0.032162086	0.321359021	0.196216738	0.678640979	0.803783262	0.61058419	0.515521375	0.915231295	0.737373737	LS	FM
LS4	A18	0.137261015	0.041077724	0.837411749	0.250609899	0.162588251	0.749390101	0.299267236	0.064929249	4.177729675	1	LS	FM
LS5	A18	0.035405158	0.034863554	0.216002303	0.212698049	0.783997697	0.787301951	0.984702692	0.980569961	0.02741971	0.212121212	LS	FM
LS6	A18	0.059966249	0.032389494	0.365846349	0.197604124	0.634153651	0.802395876	0.54012873	0.426877326	1.217740929	0.797979798	LS	FM
PG1	A1	0.137458449	0.046621987	0.772984655	0.262174354	0.227015345	0.737825646	0.339171486	0.104356811	3.448364199	1	PG	F
PG2	A1	0.064668134	0.048921314	0.363655167	0.275104405	0.636344833	0.724895595	0.756497996	0.664086793	0.531818489	0.555555556	PG	F
PG3	A1	0.089679206	0.041244174	0.504302578	0.231932733	0.495697422	0.768067267	0.459907888	0.296816652	1.927753222	0.878787879	PG	F
PG1	A2	0.099804339	0.045563735	0.561240311	0.256223378	0.438759689	0.743776622	0.456530603	0.269310999	2.411140113	0.95959596	PG	F
PG2	A2	0.059158551	0.038234753	0.332672543	0.215009536	0.667327457	0.784990464	0.646309834	0.549433806	0.971629558	0.676767677	PG	F
PG3	A2	0.064427626	0.040513355	0.362302694	0.227823042	0.637697306	0.772176958	0.628819618	0.519306582	1.15549321	0.777777778	PG	F
PG1	A3	0.132016027	0.046334061	0.742379703	0.260555232	0.257620297	0.739444768	0.350973001	0.122277921	3.431867214	1	PG	F
PG2	A3	0.062995605	0.046483158	0.354249854	0.261393666	0.645750146	0.738606334	0.73787939	0.645114592	0.595707529	0.575757576	PG	F
PG3	A3	0.085998633	0.041138484	0.483605218	0.231338396	0.516394782	0.768661604	0.478362077	0.32136857	1.910431108	0.878787879	PG	F
PG4	A4	0.053703335	0.03477264	0.269906784	0.174763288	0.730093216	0.825236712	0.647494982	0.572843751	0.964064365	0.757575758	PG	FM
PG5	A4	0.060400847	0.035600569	0.30356771	0.178924366	0.69643229	0.821075634	0.589405133	0.499930517	1.260830116	0.838383838	PG	FM
PG6	A4	0.004639773	0.018540804	0.023318966	0.093183949	0.976681034	0.906816051	0.92846694	0.232345689	-1.862228373	-1	PG	FM
PG4	A5	0.072375067	0.035885965	0.363748763	0.180358734	0.636251237	0.819641266	0.495833256	0.384893411	1.368066766	0.838383838	PG	FM
PG5	A5	0.08172429	0.035942387	0.41073688	0.180642302	0.58926312	0.819357698	0.439800542	0.316294386	1.708030828	0.858585859	PG	FM
PG6	A5	0.004117157	0.009495285	0.020692358	0.047722208	0.979307642	0.952277792	0.97239902	0.421632385	-1.919861661	-1	PG	FM
PG4	A6	0.061766706	0.0350317	0.310432361	0.176065293	0.689567639	0.823934707	0.567161531	0.474668969	1.215815447	0.777777778	PG	FM
PG5	A6	0.069675975	0.035528994	0.350183438	0.178564638	0.649816562	0.821435362	0.509917429	0.403382671	1.564751967	0.838383838	PG	FM
PG6	A6	0.005418892	0.016439712	0.027234726	0.0826241	0.972765274	0.9173759	0.943059878	0.310853341	-1.603351744	-1	PG	FM
SHT1	A31	0.010344553	0.019019146	0.076216044	0.140128248	0.923783956	0.859871752	0.930814772	0.506272083	-1.129195581	-0.838383838	SHT	F
SHT2	A31	0.007764292	0.009315353	0.057205333	0.068633162	0.942794667	0.931366838	0.987878772	0.823391085	-0.792250084	-0.474747475	SHT	F
SHT3	A31	0.033143217	0.038861698	0.244190821	0.286323141	0.755809179	0.713676859	0.944255347	0.805308601	-0.233440075	0.090909091	SHT	F
SHT1	A32	0.020298956	0.028216392	0.149557564	0.207891223	0.850442436	0.792108777	0.931407869	0.670057592	-0.785930204	-0.595959596	SHT	F
SHT2	A32	0.013646047	0.018339428	0.100540618	0.135120257	0.899459382	0.864879743	0.961555085	0.715476303	-0.812937875	-0.595959596	SHT	F
SHT3	A32	0.034568873	0.038269231	0.254694698	0.281957994	0.745305302	0.718042006	0.963419961	0.870264226	-0.186214934	0.01010101	SHT	F
SHT1	A33	0.017760258	0.023322394	0.130853081	0.171833484	0.869146919	0.828166516	0.952849855	0.725605606	-0.573402055	-0.333333333	SHT	F
SHT2	A33	0.010835202	0.011209363	0.079831025	0.082587748	0.920168975	0.917412252	0.997004112	0.963724784	-0.124524586	0.050505051	SHT	F
SHT3	A33	0.034291187	0.037819649	0.252648773	0.278645586	0.747351227	0.721354414	0.965214732	0.875163041	-0.156872529	0.131313131	SHT	F
SHT4	A34	0.026684847	0.041770228	0.135632516	0.2123078	0.864367484	0.7876922	0.911293188	0.582178272	-0.567772834	-0.333333333	SHT	FM
SHT5	A34	0.029496648	0.036131021	0.149924211	0.183645096	0.850075789	0.816354904	0.960331907	0.783995905	-0.300155097	-0.090909091	SHT	FM
SHT6	A34	0.032314277	0.041729194	0.164245527	0.212099231	0.835754473	0.787900769	0.942741911	0.730041034	-0.4068348	-0.212121212	SHT	FM
SHT4	A35	0.048992038	0.040613865	0.249014484	0.20643029	0.750985516	0.79356971	0.828989087	0.784504233	0.403997735	0.434343434	SHT	FM
SHT5	A35	0.053142107	0.034669974	0.270108262	0.176218951	0.729891738	0.823781049	0.652401189	0.578044662	1.025555133	0.696969697	SHT	FM
SHT6	A35	0.060501987	0.041089874	0.307516723	0.208849725	0.692483277	0.791150275	0.679149164	0.5944502	0.985962508	0.737373737	SHT	FM
SHT4	A36	0.052762404	0.042841093	0.26817833	0.217750744	0.73182167	0.782249256	0.811962488	0.759619443	0.431614212	0.454545455	SHT	FM
SHT5	A36	0.057295143	0.040585998	0.291217125	0.206288648	0.708782875	0.793711352	0.708367159	0.632570657	0.807693291	0.636363636	SHT	FM
SHT6	A36	0.062184115	0.04215354	0.316066569	0.214256077	0.683933431	0.785743923	0.677882758	0.590048064	0.924129786	0.656565657	SHT	FM
SJ1	A25	0.060314553	0.047406426	0.352916507	0.277387618	0.647083493	0.722612382	0.785986521	0.70383364	0.524800884	0.494949495	SJ	F
SJ2	A25	0.01462804	0.029949267	0.085592559	0.175241134	0.914407441	0.824758866	0.901959924	0.440541874	-0.739522467	-0.595959596	SJ	F
SJ3	A25	0.003768407	0.008345155	0.02204995	0.048829723	0.97795005	0.951170277	0.972616421	0.439202645	-1.567083656	-1	SJ	F
SJ1	A26	0.070660097	0.049600885	0.41345104	0.290227986	0.58654896	0.709772014	0.70196458	0.580096969	0.844174203	0.636363636	SJ	F
SJ2	A26	0.020529569	0.032807892	0.120123974	0.19196771	0.879876026	0.80803229	0.918347889	0.574657052	-0.568166095	-0.292929293	SJ	F
SJ3	A26	0.022631738	0.013024815	0.132424327	0.076211661	0.867575673	0.923788339	0.575511033	0.540491096	1.884512313	0.919191919	SJ	F
SJ1	A27	0.056805861	0.047069387	0.332386218	0.275415515	0.667613782	0.724584485	0.828600886	0.763451858	0.455526586	0.474747475	SJ	F
SJ2	A27	0.01509044	0.029067135	0.088298184	0.170079544	0.911701816	0.829920456	0.910298128	0.472588708	-0.806522821	-0.575757576	SJ	F
SJ3	A27	0.003582849	0.008324944	0.020964202	0.048711465	0.979035798	0.951288535	0.971658581	0.418177656	-1.625957675	-1	SJ	F
SJ4	A28	0.100868222	0.034408295	0.6321543	0.215641273	0.3678457	0.784358727	0.341121263	0.159977808	2.999322344	0.95959596	SJ	FM
SJ5	A28	0.079092593	0.040893121	0.495683598	0.256282524	0.504316402	0.743717476	0.517028452	0.350598093	1.489033961	0.777777778	SJ	FM
SJ6	A28	0.015145375	0.01562638	0.094918039	0.097932563	0.905081961	0.902067437	0.996669336	0.965990225	-0.074688311	0.090909091	SJ	FM
SJ4	A29	0.084592506	0.032870879	0.530152269	0.206006088	0.469847731	0.793993912	0.388579092	0.229942575	2.641488993	0.95959596	SJ	FM
SJ5	A29	0.075556753	0.041254419	0.473524027	0.258546826	0.526475973	0.741453174	0.546005717	0.387696622	1.516372735	0.818181818	SJ	FM
SJ6	A29	0.007956682	0.017384403	0.049865562	0.108950318	0.950134438	0.891049682	0.93781432	0.429229015	-1.233321676	-0.898989899	SJ	FM
SJ4	A30	0.091255441	0.033492915	0.571909752	0.209904466	0.428090248	0.790095534	0.367023757	0.198861131	2.691113519	0.95959596	SJ	FM
SJ5	A30	0.080640041	0.041174775	0.505381654	0.258047683	0.494618346	0.741952317	0.510599625	0.340388373	1.585381095	0.777777778	SJ	FM
SJ6	A30	0.006585764	0.015980668	0.041273843	0.100152928	0.958726157	0.899847072	0.938586128	0.386799039	-1.550887077	-0.95959596	SJ	FM
XS1	A37	0.005863955	0.010862346	0.042417572	0.078573994	0.957582428	0.921426006	0.962241974	0.519458995	-1.407879468	-1	XS	F
XS2	A37	0.046379191	0.028118943	0.335489064	0.203401517	0.664510936	0.796598483	0.6062836	0.505753013	1.249794499	0.797979798	XS	F
XS3	A37	0.052907999	0.039567089	0.382715924	0.286212962	0.617284076	0.713787038	0.747847017	0.646739195	0.752796987	0.656565657	XS	F
XS1	A38	0.005450884	0.011602087	0.039429576	0.083924997	0.960570424	0.916075003	0.953678127	0.448056301	-1.811527716	-1	XS	F
XS2	A38	0.048257042	0.035702081	0.349072712	0.258254996	0.650927288	0.741745004	0.739831523	0.64924809	0.697871809	0.616161616	XS	F
XS3	A38	0.05132342	0.040614834	0.371253695	0.293791944	0.628746305	0.706208056	0.791350896	0.704550093	0.616837575	0.616161616	XS	F
XS1	A39	0.014197148	0.01122792	0.102696657	0.081218413	0.897303343	0.918781587	0.790857416	0.772369639	0.714180332	0.616161616	XS	F
XS2	A39	0.055825378	0.037529426	0.403819113	0.271473303	0.596180887	0.728526697	0.672264621	0.550139507	0.884296611	0.676767677	XS	F
XS3	A39	0.057156112	0.040585749	0.413445128	0.293581556	0.586554872	0.706418444	0.710085902	0.589600045	0.778821567	0.676767677	XS	F
XS4	A40	0.002800842	0.017829903	0.014693871	0.093539819	0.985306129	0.906460181	0.919978222	0.14451644	-1.330220568	-1	XS	FM
XS5	A40	0.095483023	0.042297808	0.500926156	0.221904141	0.499073844	0.778095859	0.44298773	0.284134129	2.542447553	0.939393939	XS	FM
XS6	A40	0.146364138	0.048763446	0.767860326	0.255824383	0.232139674	0.744175617	0.333165258	0.103928257	4.042052001	1	XS	FM
XS4	A41	0.003086941	0.013585692	0.016194811	0.0712737	0.983805189	0.9287263	0.944014435	0.214498971	-1.375387889	-1	XS	FM
XS5	A41	0.121383746	0.042997235	0.636807378	0.225573497	0.363192622	0.774426503	0.354225634	0.16612569	3.414937095	1	XS	FM
XS6	A41	0.187285374	0.049060994	0.982542652	0.257385391	0.017457348	0.742614609	0.261958491	0.006158107	5.250780859	1	XS	FM
XS4	A42	0.003783166	0.012849379	0.019847368	0.06741083	0.980152632	0.93258917	0.951473414	0.280136641	-1.390977562	-1	XS	FM
XS5	A42	0.123520698	0.042910609	0.648018323	0.225119038	0.351981677	0.774880962	0.3473961	0.157801092	3.434512292	1	XS	FM
XS6	A42	0.190612971	0.048955584	1	0.256832387	0	0.743167613	0.256832387	0	5.286926286	1	XS	FM
YJ1	A19	0.007146599	0.018621551	0.036822175	0.095945782	0.963177825	0.904054218	0.938616104	0.360223088	-1.770951286	-1	YJ	F
YJ2	A19	0.113642978	0.051031139	0.585534695	0.262933119	0.414465305	0.737066881	0.449047889	0.252507303	2.365872206	0.95959596	YJ	F
YJ3	A19	0.054495022	0.040193981	0.280780446	0.207095686	0.719219554	0.792904314	0.737571611	0.66902893	0.716302738	0.636363636	YJ	F
YJ1	A20	0.015247451	0.02134292	0.078561047	0.109967376	0.921438953	0.890032624	0.965915995	0.690053486	-1.064525261	-0.757575758	YJ	F
YJ2	A20	0.107850221	0.051233428	0.555688061	0.263975389	0.444311939	0.736024611	0.475042399	0.286766239	2.358432732	0.95959596	YJ	F
YJ3	A20	0.053864525	0.040437213	0.277531869	0.208348913	0.722468131	0.791651087	0.75072068	0.685114662	0.731316506	0.616161616	YJ	F
YJ1	A21	0.008264405	0.023080709	0.042581567	0.118921171	0.957418433	0.881078829	0.920265162	0.329515197	-1.56788682	-1	YJ	F
YJ2	A21	0.102884004	0.049730043	0.530100096	0.256229344	0.469899904	0.743770656	0.483360304	0.305377684	2.618347475	0.97979798	YJ	F
YJ3	A21	0.047685392	0.039123186	0.24569447	0.201578514	0.75430553	0.798421486	0.820443838	0.77511106	0.543288325	0.454545455	YJ	F
YJ4	A22	0.008058702	0.009232619	0.063157907	0.072358164	0.936842093	0.927641836	0.990179501	0.864279319	-0.720812045	-0.454545455	YJ	FM
YJ5	A22	0.069260972	0.038845683	0.542814213	0.304442579	0.457185787	0.695557421	0.560859631	0.368649725	1.468989364	0.818181818	YJ	FM
YJ6	A22	0.010670656	0.018826098	0.083628395	0.147544475	0.916371605	0.852455525	0.930250916	0.527267396	-1.476782079	-0.95959596	YJ	FM
YJ4	A23	0.007277865	0.008886145	0.057038308	0.069642768	0.942961692	0.930357232	0.986633116	0.808065007	-1.319243375	-0.838383838	YJ	FM
YJ5	A23	0.068769484	0.038953176	0.538962312	0.305285029	0.461037688	0.694714971	0.566431126	0.375903943	1.440701189	0.818181818	YJ	FM
YJ6	A23	0.010573347	0.018661246	0.082865756	0.146252487	0.917134244	0.853747513	0.930886093	0.527434314	-1.570804408	-0.97979798	YJ	FM
YJ4	A24	0.008533793	0.014045874	0.066881303	0.110080757	0.933118697	0.889919243	0.953704225	0.579438072	-0.98109695	-0.818181818	YJ	FM
YJ5	A24	0.055074807	0.03752438	0.431633964	0.294087222	0.568366036	0.705912778	0.681334757	0.548577029	0.985531695	0.676767677	YJ	FM
YJ6	A24	0.009861657	0.022230901	0.07728808	0.174228696	0.92271192	0.825771304	0.894939456	0.396996326	-1.631117906	-1	YJ	FM
YS1	A43	0.026831958	0.034549926	0.141880533	0.18269117	0.858119467	0.81730883	0.952441777	0.739679686	-0.475610925	-0.252525253	YS	F
YS2	A43	0.043947021	0.037020242	0.232380607	0.195753571	0.767619393	0.804246429	0.842383421	0.804019548	0.412268244	0.515151515	YS	F
YS3	A43	0.040451091	0.041647123	0.213895024	0.220219334	0.786104976	0.779780666	0.991954878	0.963467687	-0.05925212	0.212121212	YS	F
YS1	A44	0.028187214	0.033513921	0.149046781	0.177213043	0.850953219	0.822786957	0.96690034	0.813221085	-0.27040467	-0.070707071	YS	F
YS2	A44	0.046177144	0.034084269	0.244172929	0.180228898	0.755827071	0.819771102	0.738119902	0.680544853	0.626038439	0.616161616	YS	F
YS3	A44	0.044769596	0.040558452	0.236730172	0.21446272	0.763269828	0.78553728	0.905937415	0.880257006	0.169891106	0.434343434	YS	F
YS1	A45	0.032317721	0.033999447	0.170887844	0.179780379	0.829112156	0.820219621	0.989274629	0.940341817	-0.083926349	0.171717172	YS	F
YS2	A45	0.056358039	0.034998785	0.298006898	0.185064624	0.701993102	0.814935376	0.621007852	0.534942084	1.100851965	0.818181818	YS	F
YS3	A45	0.050952257	0.041077945	0.269422503	0.217209667	0.730577497	0.782790333	0.806204621	0.75243003	0.404920561	0.575757576	YS	F
YS4	A46	0.021212819	0.022239142	0.160244045	0.167997005	0.839755955	0.832002995	0.990767603	0.945044276	-0.075042267	0.131313131	YS	FM
YS5	A46	0.00415146	0.023441623	0.031360596	0.177080677	0.968639404	0.822919323	0.849562096	0.150455568	-1.060683221	-1	YS	FM
YS6	A46	0.00353719	0.005946674	0.026720336	0.04492185	0.973279664	0.95507815	0.981298784	0.58369443	-2.377805229	-0.97979798	YS	FM
YS4	A47	0.025339697	0.02562579	0.191418946	0.193580125	0.808581054	0.806419875	0.997327195	0.986192773	-0.017855032	0.212121212	YS	FM
YS5	A47	0.004164492	0.019896209	0.031459048	0.150298221	0.968540952	0.849701779	0.877300828	0.183628578	-1.042730747	-1	YS	FM
YS6	A47	0.004282998	0.006763255	0.032354256	0.051090395	0.967645744	0.948909605	0.980637399	0.621012887	-1.554603002	-0.95959596	YS	FM
YS4	A48	0.036604745	0.036621817	0.276516394	0.276645361	0.723483606	0.723354639	0.999821742	0.999355646	-0.000793969	0.292929293	YS	FM
YS5	A48	0.006032404	0.011490729	0.045569463	0.086802271	0.954430537	0.913197729	0.956798524	0.50230016	-1.130000556	-0.97979798	YS	FM
YS6	A48	0.007446324	0.011960738	0.056250375	0.090352771	0.943749625	0.909647229	0.963864996	0.600067562	-1.235885231	-0.939393939	YS	FM
